A1W2AXHN5R2J91,InstructionQuestions,1,1,1,1,1,1,1,1,1,1

A1W2AXHN5R2J91,1,8,0,1568957351570,0,ChipRequest min:;From;1;Colour;0;ReqNrOfChips;0;Success;1,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4 ,3  ,P0:-97;P1:195.0;P2:180.0;,02:01
A1W2AXHN5R2J91,1,8,0,1568957352527,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;0,2,P0:;P1:;P2:2;,2 2 2 2 2 4 4 4 4 4 ,3  ,P0:-26;P1:195.0;P2:180.0;,02:00
A1W2AXHN5R2J91,1,8,0,1568957355823,0,Removed cell 1-1-false,2,P0:;P1:;P2:2;,2 2 2 2 2 4 4 4 4 4 3 ,3  ,P0:-21;P1:195.0;P2:180.0;,01:57
A1W2AXHN5R2J91,1,8,0,1568957357815,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;1,2,P0:;P1:;P2:2;,2 2 2 2 2 4 4 4 4 4 , ,P0:-21;P1:195.0;P2:180.0;,01:55
A1W2AXHN5R2J91,1,8,0,1568957376122,0,Motivation: It is better for me to stay instead of paying to receive tokens from two different players.,,P0:;P1:;P2:,2 2 2 2 2 4 4 4 4 4 , ,P0:50;P1:195.0;P2:180.0;,01:37
A1W2AXHN5R2J91,1,8,0,1568957376123,0,Ending game,,P0:;P1:;P2:,2 2 2 2 2 4 4 4 4 4 , ,P0:50;P1:195.0;P2:180.0;,01:37
A1W2AXHN5R2J91,1,7,1,1568957377910,0,Starting new game,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2,4,P0:109;P1:185.0;P2:109.0;,01:37

A1W2AXHN5R2J91,1,7,1,1568957398893,0,Removed cell 1-2-true,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2 1 ,4,P0:-36;P1:185.0;P2:109.0;,03:41
A1W2AXHN5R2J91,1,7,1,1568957399410,0,Removed cell 2-2-true,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2 1 3 ,4,P0:-31;P1:185.0;P2:109.0;,03:40
A1W2AXHN5R2J91,1,7,1,1568957399901,0,Removed cell 2-3-false,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2 1 3 4 ,4,P0:-26;P1:185.0;P2:109.0;,03:40
A1W2AXHN5R2J91,1,7,1,1568957400657,0,Removed cell 2-4-true,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2 1 3 4 1 ,4,P0:-21;P1:185.0;P2:109.0;,03:39
A1W2AXHN5R2J91,1,7,1,1568957410007,0,ChipRequest min:;From;1;Colour;3;ReqNrOfChips;0;Success;1,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2 1 3 1 ,,P0:-21;P1:185.0;P2:109.0;,03:29
A1W2AXHN5R2J91,1,7,1,1568957412683,0,Added cell 1-2-true,,P0:;P1:;P2:,3 3 3 2 2 2 1 3 1 ,,P0:45;P1:185.0;P2:109.0;,03:27
A1W2AXHN5R2J91,1,7,1,1568957413100,0,Added cell 2-2-true,,P0:;P1:;P2:,3 3 2 2 2 1 3 1 ,,P0:40;P1:185.0;P2:109.0;,03:26
A1W2AXHN5R2J91,1,7,1,1568957413337,0,Denied adding cell 2-3-false,,P0:;P1:;P2:,3 3 2 2 2 1 3 1 ,,P0:40;P1:185.0;P2:109.0;,03:26
A1W2AXHN5R2J91,1,7,1,1568957416399,0,ChipRequest;From;1;Colour;4;ReqNrOfChips;1;Success;true,,P0:;P1:;P2:,3 3 2 2 2 1 3 1 ,,P0:40;P1:185.0;P2:109.0;,03:23
A1W2AXHN5R2J91,1,7,1,1568957417028,0,Added cell 2-3-false,3,P0:;P1:3;;P2:,3 3 2 2 2 1 3 1  , 4 ,P0:-36;P1:185.0;P2:109.0;,03:22
A1W2AXHN5R2J91,1,7,1,1568957417229,0,Added cell 2-4-true,3,P0:;P1:3;;P2:,3 3 2 2 2 3 1  , 4 ,P0:109;P1:185.0;P2:109.0;,03:22
A1W2AXHN5R2J91,1,7,1,1568957450349,0,Removed cell 2-4-true,3,P0:;P1:3;;P2:,3 3 2 2 2 3 1  1 , 4 ,P0:-36;P1:185.0;P2:109.0;,02:49
A1W2AXHN5R2J91,1,7,1,1568957450811,0,Removed cell 2-3-false,3,P0:;P1:3;;P2:,3 3 2 2 2 3 1 1 4 , 4 ,P0:-31;P1:185.0;P2:109.0;,02:49
A1W2AXHN5R2J91,1,7,1,1568957451415,0,Removed cell 1-2-true,3,P0:;P1:3;;P2:,3 3 2 2 2 3 1 1 4 1 , 4 ,P0:-26;P1:185.0;P2:109.0;,02:48
A1W2AXHN5R2J91,1,7,1,1568957451761,0,Removed cell 2-2-true,3,P0:;P1:3;;P2:,3 3 2 2 2 3 1 1 4 1 3 , 4 ,P0:-21;P1:185.0;P2:109.0;,02:48
A1W2AXHN5R2J91,1,7,1,1568957452929,0,ChipRequest min:;From;1;Colour;3;ReqNrOfChips;0;Success;1,3,P0:;P1:3;;P2:,3 3 2 2 2 3 1 1 1 3 , ,P0:-21;P1:185.0;P2:109.0;,02:46
A1W2AXHN5R2J91,1,7,1,1568957453677,0,Added cell 1-2-true,,P0:;P1:;P2:,3 3 2 2 2 3 1 1 3 , ,P0:45;P1:185.0;P2:109.0;,02:46
A1W2AXHN5R2J91,1,7,1,1568957453931,0,Added cell 2-2-true,,P0:;P1:;P2:,3 2 2 2 3 1 1 3 , ,P0:40;P1:185.0;P2:109.0;,02:45
A1W2AXHN5R2J91,1,7,1,1568957454691,0,Added cell 3-2-true,,P0:;P1:;P2:,3 2 2 3 1 1 3 , ,P0:35;P1:185.0;P2:109.0;,02:45
A1W2AXHN5R2J91,1,7,1,1568957455008,0,Added cell 3-3-true,,P0:;P1:;P2:,2 2 3 1 1 3 , ,P0:30;P1:185.0;P2:109.0;,02:44
A1W2AXHN5R2J91,1,7,1,1568957455236,0,Added cell 3-4-true,,P0:;P1:;P2:,2 2 3 1 3 , ,P0:25;P1:185.0;P2:109.0;,02:44
A1W2AXHN5R2J91,1,7,1,1568957455536,0,Added cell 2-4-true,,P0:;P1:;P2:,2 2 3 3 , ,P0:170;P1:185.0;P2:109.0;,02:44
A1W2AXHN5R2J91,1,7,1,1568957477066,0,Motivation: I do not have to ask for a chip this way and I get more points because of it.,,P0:;P1:;P2:,2 2 3 3 , ,P0:170;P1:185.0;P2:109.0;,02:22
A1W2AXHN5R2J91,1,7,1,1568957477066,0,Ending game,,P0:;P1:;P2:,2 2 3 3 , ,P0:170;P1:185.0;P2:109.0;,02:22
A1W2AXHN5R2J91,1,2,2,1568957478374,0,Starting new game,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,02:22

A1W2AXHN5R2J91,1,2,2,1568957522530,0,Motivation: I need a white chip no matter what. This seems to be the best course of action as I only ask one person for a chip.,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,03:17
A1W2AXHN5R2J91,1,2,2,1568957522530,0,Ending game,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,03:17
A1W2AXHN5R2J91,1,2,2,1568957522536,0,wrong answer told to try again,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,03:17
A1W2AXHN5R2J91,1,2,2,1568957538847,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;0,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3 ,P0:109;P1:119.0;P2:114.0;,03:01
A1W2AXHN5R2J91,1,2,2,1568957546844,0,Removed cell 1-1-false,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 ,3 ,P0:-36;P1:119.0;P2:114.0;,02:53
A1W2AXHN5R2J91,1,2,2,1568957547136,0,Removed cell 1-2-false,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 4 ,3 ,P0:-31;P1:119.0;P2:114.0;,02:53
A1W2AXHN5R2J91,1,2,2,1568957547380,0,Removed cell 1-3-true,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 4 3 ,3 ,P0:-26;P1:119.0;P2:114.0;,02:52
A1W2AXHN5R2J91,1,2,2,1568957547630,0,Removed cell 2-3-true,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 4 3 4 ,3 ,P0:-21;P1:119.0;P2:114.0;,02:52
A1W2AXHN5R2J91,1,2,2,1568957547942,0,Tried to add own cell 3-3,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 4 3 4 ,3 ,P0:-21;P1:119.0;P2:114.0;,02:52
A1W2AXHN5R2J91,1,2,2,1568957550900,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;1,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 4 3 4 ,,P0:-21;P1:119.0;P2:114.0;,02:49
A1W2AXHN5R2J91,1,2,2,1568957575649,0,Tried to add own cell 3-3,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 3 4 ,,P0:50;P1:119.0;P2:114.0;,02:24
A1W2AXHN5R2J91,1,2,2,1568957576765,0,Tried to add own cell 3-3,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 3 4 ,,P0:50;P1:119.0;P2:114.0;,02:23
A1W2AXHN5R2J91,1,2,2,1568957578036,0,Added cell 2-3-true,,P0:;P1:;P2:,2 2 2 2 2 1 1 3 4 ,,P0:45;P1:119.0;P2:114.0;,02:22
A1W2AXHN5R2J91,1,2,2,1568957578344,0,Added cell 1-3-true,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 ,,P0:40;P1:119.0;P2:114.0;,02:22
A1W2AXHN5R2J91,1,2,2,1568957578620,0,Added cell 1-2-true,,P0:;P1:;P2:,2 2 2 2 2 1 1 ,,P0:35;P1:119.0;P2:114.0;,02:21
A1W2AXHN5R2J91,1,2,2,1568957578936,0,Denied adding cell 1-1-false,,P0:;P1:;P2:,2 2 2 2 2 1 1 ,,P0:35;P1:119.0;P2:114.0;,02:21
A1W2AXHN5R2J91,1,2,2,1568957584134,0,Removed cell 1-2-false,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 ,,P0:40;P1:119.0;P2:114.0;,02:16
A1W2AXHN5R2J91,1,2,2,1568957584333,0,Removed cell 1-3-false,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 3 ,,P0:45;P1:119.0;P2:114.0;,02:16
A1W2AXHN5R2J91,1,2,2,1568957584549,0,Removed cell 2-3-true,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 3 4 ,,P0:50;P1:119.0;P2:114.0;,02:15
A1W2AXHN5R2J91,1,2,2,1568957585224,0,Tried to add own cell 3-3,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 3 4 ,,P0:50;P1:119.0;P2:114.0;,02:15
A1W2AXHN5R2J91,1,2,2,1568957643130,0,Motivation: If player 2 gives one chip away then I need to do this as I do not risk not receiving the chip.,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 3 4 ,,P0:50;P1:119.0;P2:114.0;,01:17
A1W2AXHN5R2J91,1,2,2,1568957643130,0,Ending game,,P0:;P1:;P2:,2 2 2 2 2 1 1 4 3 4 ,,P0:50;P1:119.0;P2:114.0;,01:17
A1W2AXHN5R2J91,1,6,3,1568957644503,0,Starting new game,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,01:17

A1W2AXHN5R2J91,1,6,3,1568957667841,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:38
A1W2AXHN5R2J91,1,6,3,1568957668398,0,Denied adding cell 1-1-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:38
A1W2AXHN5R2J91,1,6,3,1568957672508,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:33
A1W2AXHN5R2J91,1,6,3,1568957673504,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:33
A1W2AXHN5R2J91,1,6,3,1568957675539,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:30
A1W2AXHN5R2J91,1,6,3,1568957678799,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:27
A1W2AXHN5R2J91,1,6,3,1568957678921,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:27
A1W2AXHN5R2J91,1,6,3,1568957679315,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:27
A1W2AXHN5R2J91,1,6,3,1568957679479,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:27
A1W2AXHN5R2J91,1,6,3,1568957679629,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:26
A1W2AXHN5R2J91,1,6,3,1568957679793,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:26
A1W2AXHN5R2J91,1,6,3,1568957679941,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:26
A1W2AXHN5R2J91,1,6,3,1568957680765,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:25
A1W2AXHN5R2J91,1,6,3,1568957681351,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:25
A1W2AXHN5R2J91,1,6,3,1568957681548,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:24
A1W2AXHN5R2J91,1,6,3,1568957681998,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:24
A1W2AXHN5R2J91,1,6,3,1568957682229,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:24
A1W2AXHN5R2J91,1,6,3,1568957682658,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:23
A1W2AXHN5R2J91,1,6,3,1568957682916,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:23
A1W2AXHN5R2J91,1,6,3,1568957683343,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:23
A1W2AXHN5R2J91,1,6,3,1568957683574,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:22
A1W2AXHN5R2J91,1,6,3,1568957683760,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:22
A1W2AXHN5R2J91,1,6,3,1568957684020,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:22
A1W2AXHN5R2J91,1,6,3,1568957684434,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:22
A1W2AXHN5R2J91,1,6,3,1568957684680,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:21
A1W2AXHN5R2J91,1,6,3,1568957685164,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:21
A1W2AXHN5R2J91,1,6,3,1568957685382,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:21
A1W2AXHN5R2J91,1,6,3,1568957685590,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:20
A1W2AXHN5R2J91,1,6,3,1568957685809,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:20
A1W2AXHN5R2J91,1,6,3,1568957686030,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:20
A1W2AXHN5R2J91,1,6,3,1568957686280,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:20
A1W2AXHN5R2J91,1,6,3,1568957697938,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,03:08
A1W2AXHN5R2J91,1,6,3,1568957698270,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,03:08
A1W2AXHN5R2J91,1,6,3,1568957751906,0,Motivation: This seems to be the best choice as I only ask one player for the chip. There should be enough chips to go around as well.,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:14
A1W2AXHN5R2J91,1,6,3,1568957751906,0,Ending game,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:14
A1W2AXHN5R2J91,1,6,3,1568957751911,0,wrong answer told to try again,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,3,P0:104;P1:99.0;P2:195.0;,02:14
A1W2AXHN5R2J91,1,6,3,1568957759376,0,Removed cell 0-1-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:07
A1W2AXHN5R2J91,1,6,3,1568957759624,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 ,3,P0:-36;P1:99.0;P2:195.0;,02:06
A1W2AXHN5R2J91,1,6,3,1568957759842,0,Removed cell 1-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 ,3,P0:-31;P1:99.0;P2:195.0;,02:06
A1W2AXHN5R2J91,1,6,3,1568957760094,0,Removed cell 2-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 2 ,3,P0:-26;P1:99.0;P2:195.0;,02:06
A1W2AXHN5R2J91,1,6,3,1568957760296,0,Removed cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 3 4 2 2 ,3,P0:-21;P1:99.0;P2:195.0;,02:06
A1W2AXHN5R2J91,1,6,3,1568957763058,0,ChipRequest min:;From;1;Colour;2;ReqNrOfChips;0;Success;1,2,P0:;P1:2;;P2:,2 2 2 2 2 2 2 4 2 2 ,,P0:-21;P1:99.0;P2:195.0;,02:03
A1W2AXHN5R2J91,1,6,3,1568957778345,0,Motivation: There is an issue where player 1 will also ask for chips so it is better for me to do nothing,,P0:;P1:;P2:,2 2 2 2 2 2 2 4 2 2 ,,P0:50;P1:99.0;P2:195.0;,01:48
A1W2AXHN5R2J91,1,6,3,1568957778345,0,Ending game,,P0:;P1:;P2:,2 2 2 2 2 2 2 4 2 2 ,,P0:50;P1:99.0;P2:195.0;,01:48
A1W2AXHN5R2J91,1,5,4,1568957779500,0,Starting new game,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,01:48

A1W2AXHN5R2J91,1,5,4,1568957797576,0,Removed cell 0-2-true,,P0:;P1:;P2:,2 3 3 4 2 ,,P0:25;P1:190.0;P2:195.0;,03:43
A1W2AXHN5R2J91,1,5,4,1568957797831,0,Removed cell 1-2-true,,P0:;P1:;P2:,2 3 3 4 2 4 ,,P0:30;P1:190.0;P2:195.0;,03:43
A1W2AXHN5R2J91,1,5,4,1568957799091,0,Removed cell 1-3-false,,P0:;P1:;P2:,2 3 3 4 2 4 1 ,,P0:35;P1:190.0;P2:195.0;,03:42
A1W2AXHN5R2J91,1,5,4,1568957799345,0,Removed cell 2-3-true,,P0:;P1:;P2:,2 3 3 4 2 4 1 2 ,,P0:40;P1:190.0;P2:195.0;,03:42
A1W2AXHN5R2J91,1,5,4,1568957799629,0,Removed cell 3-3-true,,P0:;P1:;P2:,2 3 3 4 2 4 1 2 2 ,,P0:45;P1:190.0;P2:195.0;,03:41
A1W2AXHN5R2J91,1,5,4,1568957799887,0,Removed cell 3-4-true,,P0:;P1:;P2:,2 3 3 4 2 4 1 2 2 3 ,,P0:50;P1:190.0;P2:195.0;,03:41
A1W2AXHN5R2J91,1,5,4,1568957808871,0,Added cell 4-3-true,,P0:;P1:;P2:,2 3 3 2 4 1 2 2 3 ,,P0:45;P1:190.0;P2:195.0;,03:32
A1W2AXHN5R2J91,1,5,4,1568957809403,0,Added cell 3-3-true,,P0:;P1:;P2:,3 3 2 4 1 2 2 3 ,,P0:40;P1:190.0;P2:195.0;,03:32
A1W2AXHN5R2J91,1,5,4,1568957809887,0,Added cell 2-3-true,,P0:;P1:;P2:,3 3 4 1 2 2 3 ,,P0:35;P1:190.0;P2:195.0;,03:31
A1W2AXHN5R2J91,1,5,4,1568957810403,0,Added cell 1-3-true,,P0:;P1:;P2:,3 3 4 2 2 3 ,,P0:30;P1:190.0;P2:195.0;,03:31
A1W2AXHN5R2J91,1,5,4,1568957813903,0,Denied adding cell 0-3-false,,P0:;P1:;P2:,3 3 4 2 2 3 ,,P0:30;P1:190.0;P2:195.0;,03:27
A1W2AXHN5R2J91,1,5,4,1568957815394,0,Added cell 1-2-true,,P0:;P1:;P2:,3 3 2 2 3 ,,P0:25;P1:190.0;P2:195.0;,03:26
A1W2AXHN5R2J91,1,5,4,1568957815610,0,Added cell 0-2-true,,P0:;P1:;P2:,3 3 2 3 ,,P0:170;P1:190.0;P2:195.0;,03:25
A1W2AXHN5R2J91,1,5,4,1568957819676,0,Removed cell 4-3-false,,P0:;P1:;P2:,3 3 2 3 4 ,,P0:25;P1:190.0;P2:195.0;,03:21
A1W2AXHN5R2J91,1,5,4,1568957820009,0,Removed cell 3-3-true,,P0:;P1:;P2:,3 3 2 3 4 2 ,,P0:30;P1:190.0;P2:195.0;,03:21
A1W2AXHN5R2J91,1,5,4,1568957820319,0,Removed cell 2-3-true,,P0:;P1:;P2:,3 3 2 3 4 2 2 ,,P0:35;P1:190.0;P2:195.0;,03:21
A1W2AXHN5R2J91,1,5,4,1568957820637,0,Removed cell 1-3-false,,P0:;P1:;P2:,3 3 2 3 4 2 2 1 ,,P0:40;P1:190.0;P2:195.0;,03:20
A1W2AXHN5R2J91,1,5,4,1568957821033,0,Removed cell 0-2-true,,P0:;P1:;P2:,3 3 2 3 4 2 2 1 2 ,,P0:45;P1:190.0;P2:195.0;,03:20
A1W2AXHN5R2J91,1,5,4,1568957821657,0,Removed cell 1-2-true,,P0:;P1:;P2:,3 3 2 3 4 2 2 1 2 4 ,,P0:50;P1:190.0;P2:195.0;,03:19
A1W2AXHN5R2J91,1,5,4,1568957832257,0,Restore suggested path,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,03:09
A1W2AXHN5R2J91,1,5,4,1568957845040,0,Motivation: I don't think there is any other way to get there in less than 6 moves so this looks to be the best way.,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,02:56
A1W2AXHN5R2J91,1,5,4,1568957845041,0,Ending game,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,02:56
A1W2AXHN5R2J91,1,4,5,1568957846162,0,Starting new game,1,P0:;P1:;P2:1;,4 4 4 1 1 1 3 3,2,P0:114;P1:190.0;P2:185.0;,02:56

A1W2AXHN5R2J91,1,4,5,1568957895397,0,Motivation: Player 1 shouldnt need any more chips and player 2 looks like it won't really need its red chips. This should be fine.,1,P0:;P1:;P2:1;,4 4 4 1 1 1 3 3,2,P0:114;P1:190.0;P2:185.0;,03:12
