A17TKHT8FEVH0R,InstructionQuestions,1,1,1,0,1,1,1,1,1,1
A17TKHT8FEVH0R,InstructionQuestions,1,1,1,1,1,1,1,1,1,1

A17TKHT8FEVH0R,2,2,4,1568954171593,2,Removed cell 2-3-true,,P0:;P1:0;;P2:,2 2 2 4 4 3 3 4 ,,P0:109;P1:119.0;P2:-36;,02:44
A17TKHT8FEVH0R,2,2,4,1568954172027,2,Removed cell 1-2-true,,P0:;P1:0;;P2:,2 2 2 4 4 3 3 4 4 ,,P0:109;P1:119.0;P2:-31;,02:43
A17TKHT8FEVH0R,2,2,4,1568954173113,2,Denied adding cell 3-1-false,,P0:;P1:0;;P2:,2 2 2 4 4 3 3 4 4 ,,P0:109;P1:119.0;P2:-31;,02:42
A17TKHT8FEVH0R,2,2,4,1568954175502,2,Added cell 4-2-true,,P0:;P1:0;;P2:,2 2 2 4 3 3 4 4 ,,P0:109;P1:119.0;P2:-36;,02:40
A17TKHT8FEVH0R,2,2,4,1568954176202,2,Added cell 3-2-true,,P0:;P1:0;;P2:,2 2 2 4 3 4 4 ,,P0:109;P1:119.0;P2:-41;,02:39
A17TKHT8FEVH0R,2,2,4,1568954176507,2,Added cell 2-2-true,,P0:;P1:0;;P2:,2 2 2 4 4 4 ,,P0:109;P1:119.0;P2:-46;,02:39
A17TKHT8FEVH0R,2,2,4,1568954177179,2,Added cell 1-2-true,,P0:;P1:0;;P2:,2 2 2 4 4 ,,P0:109;P1:119.0;P2:99;,02:38
A17TKHT8FEVH0R,2,2,4,1568954177524,2,Removed cell 1-1-false,,P0:;P1:0;;P2:,2 2 2 4 4 3 ,,P0:109;P1:119.0;P2:-46;,02:38
A17TKHT8FEVH0R,2,2,4,1568954178915,2,Added cell 1-1-true,,P0:;P1:0;;P2:,2 2 2 4 4 ,,P0:109;P1:119.0;P2:99;,02:36
A17TKHT8FEVH0R,2,2,4,1568954180900,2,Removed cell 4-2-true,,P0:;P1:0;;P2:,2 2 2 4 4 4 ,,P0:109;P1:119.0;P2:-46;,02:34
A17TKHT8FEVH0R,2,2,4,1568954181187,2,Removed cell 3-2-false,,P0:;P1:0;;P2:,2 2 2 4 4 4 3 ,,P0:109;P1:119.0;P2:-41;,02:34
A17TKHT8FEVH0R,2,2,4,1568954181479,2,Removed cell 2-2-true,,P0:;P1:0;;P2:,2 2 2 4 4 4 3 3 ,,P0:109;P1:119.0;P2:-36;,02:34
A17TKHT8FEVH0R,2,2,4,1568954182252,2,Removed cell 1-2-true,,P0:;P1:0;;P2:,2 2 2 4 4 4 3 3 4 ,,P0:109;P1:119.0;P2:-31;,02:33
A17TKHT8FEVH0R,2,2,4,1568954182971,2,Added cell 4-0-true,,P0:;P1:0;;P2:,2 2 2 4 4 4 3 4 ,,P0:109;P1:119.0;P2:-36;,02:32
A17TKHT8FEVH0R,2,2,4,1568954183285,2,Added cell 3-0-true,,P0:;P1:0;;P2:,2 2 2 4 4 3 4 ,,P0:109;P1:119.0;P2:-41;,02:32
A17TKHT8FEVH0R,2,2,4,1568954183588,2,Added cell 2-0-true,,P0:;P1:0;;P2:,2 2 4 4 3 4 ,,P0:109;P1:119.0;P2:-46;,02:32
A17TKHT8FEVH0R,2,2,4,1568954183972,2,Added cell 1-0-true,,P0:;P1:0;;P2:,2 2 4 4 4 ,,P0:109;P1:119.0;P2:99;,02:31
A17TKHT8FEVH0R,2,2,4,1568954193850,2,Motivation: I think this is right.,,P0:;P1:0;;P2:,2 2 4 4 4 ,,P0:109;P1:119.0;P2:99;,02:21
A17TKHT8FEVH0R,2,2,4,1568954193853,2,Ending game,,P0:;P1:0;;P2:,2 2 4 4 4 ,,P0:109;P1:119.0;P2:99;,02:21
A17TKHT8FEVH0R,2,2,4,1568954193902,2,wrong answer told to try again,,P0:;P1:0;;P2:,2 2 4 4 4 ,,P0:109;P1:119.0;P2:99;,02:21
A17TKHT8FEVH0R,2,2,4,1568954196129,2,Denied adding cell 3-1-false,,P0:;P1:0;;P2:,2 2 4 4 4 ,,P0:109;P1:119.0;P2:99;,02:19
A17TKHT8FEVH0R,2,2,4,1568954198667,2,ChipRequest min:;From;1;Colour;0;ReqNrOfChips;0;Success;1,,P0:;P1:0;;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:99;,02:17
A17TKHT8FEVH0R,2,2,4,1568954212045,2,Motivation: I made my own path.,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,02:03
A17TKHT8FEVH0R,2,2,4,1568954212047,2,Ending game,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,02:03
A17TKHT8FEVH0R,2,2,4,1568954212129,2,wrong answer told to try again,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,02:03
A17TKHT8FEVH0R,2,2,4,1568954215859,2,Removed cell 4-0-false,,P0:;P1:;P2:,2 2 4 4 4 3 , ,P0:109;P1:119.0;P2:30;,01:59
A17TKHT8FEVH0R,2,2,4,1568954216232,2,Removed cell 3-0-true,,P0:;P1:;P2:,2 2 4 4 4 3 4 , ,P0:109;P1:119.0;P2:35;,01:59
A17TKHT8FEVH0R,2,2,4,1568954216477,2,Removed cell 2-0-true,,P0:;P1:;P2:,2 2 4 4 4 3 4 2 , ,P0:109;P1:119.0;P2:40;,01:59
A17TKHT8FEVH0R,2,2,4,1568954216821,2,Removed cell 1-0-true,,P0:;P1:;P2:,2 2 4 4 4 3 4 2 3 , ,P0:109;P1:119.0;P2:45;,01:58
A17TKHT8FEVH0R,2,2,4,1568954217514,2,Added cell 4-2-true,,P0:;P1:;P2:,2 2 4 4 3 4 2 3 , ,P0:109;P1:119.0;P2:40;,01:58
A17TKHT8FEVH0R,2,2,4,1568954218126,2,Added cell 3-2-true,,P0:;P1:;P2:,2 2 4 4 4 2 3 , ,P0:109;P1:119.0;P2:35;,01:57
A17TKHT8FEVH0R,2,2,4,1568954218399,2,Added cell 2-2-true,,P0:;P1:;P2:,2 2 4 4 4 2 , ,P0:109;P1:119.0;P2:30;,01:57
A17TKHT8FEVH0R,2,2,4,1568954218666,2,Added cell 1-2-true,,P0:;P1:;P2:,2 2 4 4 2 , ,P0:109;P1:119.0;P2:175;,01:57
A17TKHT8FEVH0R,2,2,4,1568954223972,2,Motivation: I made my own path.,,P0:;P1:;P2:,2 2 4 4 2 , ,P0:109;P1:119.0;P2:175;,01:51
A17TKHT8FEVH0R,2,2,4,1568954223974,2,Ending game,,P0:;P1:;P2:,2 2 4 4 2 , ,P0:109;P1:119.0;P2:175;,01:51
A17TKHT8FEVH0R,2,2,4,1568954224064,2,wrong answer told to try again,,P0:;P1:;P2:,2 2 4 4 2 , ,P0:109;P1:119.0;P2:175;,01:51
A17TKHT8FEVH0R,2,2,4,1568954229205,2,Removed cell 1-2-true,,P0:;P1:;P2:,2 2 4 4 2 4 , ,P0:109;P1:119.0;P2:30;,01:46
A17TKHT8FEVH0R,2,2,4,1568954230248,2,Denied adding cell 2-1-false,,P0:;P1:;P2:,2 2 4 4 2 4 , ,P0:109;P1:119.0;P2:30;,01:45
A17TKHT8FEVH0R,2,2,4,1568954232646,2,Added cell 1-2-true,,P0:;P1:;P2:,2 2 4 2 4 , ,P0:109;P1:119.0;P2:175;,01:43
A17TKHT8FEVH0R,2,2,4,1568954233610,2,Removed cell 1-2-true,,P0:;P1:;P2:,2 2 4 2 4 4 , ,P0:109;P1:119.0;P2:30;,01:42
A17TKHT8FEVH0R,2,2,4,1568954235356,2,Removed cell 2-2-false,,P0:;P1:;P2:,2 2 4 2 4 4 3 , ,P0:109;P1:119.0;P2:35;,01:40
A17TKHT8FEVH0R,2,2,4,1568954235718,2,Removed cell 3-2-true,,P0:;P1:;P2:,2 2 4 2 4 4 3 3 , ,P0:109;P1:119.0;P2:40;,01:40
A17TKHT8FEVH0R,2,2,4,1568954236062,2,Removed cell 4-2-true,,P0:;P1:;P2:,2 2 4 2 4 4 3 3 4 , ,P0:109;P1:119.0;P2:45;,01:39
A17TKHT8FEVH0R,2,2,4,1568954236427,2,Added cell 4-0-true,,P0:;P1:;P2:,2 2 4 2 4 4 3 4 , ,P0:109;P1:119.0;P2:40;,01:39
A17TKHT8FEVH0R,2,2,4,1568954236754,2,Added cell 3-0-true,,P0:;P1:;P2:,2 2 2 4 4 3 4 , ,P0:109;P1:119.0;P2:35;,01:38
A17TKHT8FEVH0R,2,2,4,1568954237087,2,Added cell 2-0-true,,P0:;P1:;P2:,2 2 4 4 3 4 , ,P0:109;P1:119.0;P2:30;,01:38
A17TKHT8FEVH0R,2,2,4,1568954237336,2,Added cell 2-1-true,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,01:38
A17TKHT8FEVH0R,2,2,4,1568954238009,2,Removed cell 1-1-false,,P0:;P1:;P2:,2 2 4 4 4 3 , ,P0:109;P1:119.0;P2:30;,01:37
A17TKHT8FEVH0R,2,2,4,1568954238857,2,Added cell 1-1-true,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,01:36
A17TKHT8FEVH0R,2,2,4,1568954245636,2,Motivation: I made my own path.,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,01:30
A17TKHT8FEVH0R,2,2,4,1568954245638,2,Ending game,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,01:30
A17TKHT8FEVH0R,2,2,4,1568954245691,2,wrong answer told to try again,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,01:30
A17TKHT8FEVH0R,2,2,4,1568954283341,2,Removed cell 2-1-false,,P0:;P1:;P2:,2 2 4 4 4 3 , ,P0:109;P1:119.0;P2:30;,00:57
A17TKHT8FEVH0R,2,2,4,1568954283572,2,Added cell 1-0-true,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,00:57
A17TKHT8FEVH0R,2,2,4,1568954290021,2,Motivation: I made my own path.,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,00:50
A17TKHT8FEVH0R,2,2,4,1568954290025,2,Ending game,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,00:50
A17TKHT8FEVH0R,2,2,4,1568954290130,2,wrong answer told to try again,,P0:;P1:;P2:,2 2 4 4 4 , ,P0:109;P1:119.0;P2:175;,00:50
A17TKHT8FEVH0R,2,2,4,1568954298413,0,Changed player,,P0:;P1:;P2:2;,2 2 2 2 2 1 1 ,3,P0:109;P1:119.0;P2:175;,00:42
A17TKHT8FEVH0R,2,2,4,1568954299944,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;0,,P0:;P1:;P2:2;,2 2 2 2 2 1 1 ,3 ,P0:109;P1:119.0;P2:175;,00:40
A17TKHT8FEVH0R,2,2,4,1568954303008,0,Removed cell 2-2-false,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 ,3 ,P0:-36;P1:119.0;P2:175;,00:37
A17TKHT8FEVH0R,2,2,4,1568954304043,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;0,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 ,3 ,P0:-36;P1:119.0;P2:175;,00:36
A17TKHT8FEVH0R,2,2,4,1568954307219,0,Removed cell 1-1-true,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 3 ,3 ,P0:-31;P1:119.0;P2:175;,00:33
A17TKHT8FEVH0R,2,2,4,1568954308610,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;1,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 ,,P0:-31;P1:119.0;P2:175;,00:32
A17TKHT8FEVH0R,2,2,4,1568954311938,0,Removed cell 1-2-false,,P0:;P1:;P2:,2 2 2 2 2 1 1 3 4 ,,P0:45;P1:119.0;P2:175;,00:28
A17TKHT8FEVH0R,2,2,4,1568954312482,0,Removed cell 2-3-true,,P0:;P1:;P2:,2 2 2 2 2 1 1 3 4 4 ,,P0:50;P1:119.0;P2:175;,00:28
A17TKHT8FEVH0R,2,2,4,1568954314156,2,Changed player,,P0:;P1:0;;P2:,2 2 4 4 4 , ,P0:50;P1:119.0;P2:175;,00:26
A17TKHT8FEVH0R,2,2,4,1568954321607,2,Motivation: I think this is right.,,P0:;P1:0;;P2:,2 2 4 4 4 , ,P0:50;P1:119.0;P2:175;,00:19
A17TKHT8FEVH0R,2,2,4,1568954321608,2,Ending game,,P0:;P1:0;;P2:,2 2 4 4 4 , ,P0:50;P1:119.0;P2:175;,00:19
A17TKHT8FEVH0R,2,4,5,1568954323769,0,Starting new game,1,P0:;P1:;P2:1;,4 4 4 1 1 1 3 3,2,P0:114;P1:190.0;P2:185.0;,00:19

A17TKHT8FEVH0R,2,4,5,1568954341270,0,Motivation: I agree.,1,P0:;P1:;P2:1;,4 4 4 1 1 1 3 3,2,P0:114;P1:190.0;P2:185.0;,03:44
A17TKHT8FEVH0R,2,4,5,1568954341271,0,Ending game,1,P0:;P1:;P2:1;,4 4 4 1 1 1 3 3,2,P0:114;P1:190.0;P2:185.0;,03:44
A17TKHT8FEVH0R,2,5,6,1568954342996,0,Starting new game,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,03:44

A17TKHT8FEVH0R,2,5,6,1568954354681,0,Removed cell 3-3-true,,P0:;P1:;P2:,2 3 3 4 2 ,,P0:25;P1:190.0;P2:195.0;,03:50
A17TKHT8FEVH0R,2,5,6,1568954355111,0,Removed cell 2-3-true,,P0:;P1:;P2:,2 3 3 4 2 2 ,,P0:30;P1:190.0;P2:195.0;,03:49
A17TKHT8FEVH0R,2,5,6,1568954355478,0,Removed cell 1-3-false,,P0:;P1:;P2:,2 3 3 4 2 2 1 ,,P0:35;P1:190.0;P2:195.0;,03:49
A17TKHT8FEVH0R,2,5,6,1568954355859,0,Removed cell 1-2-true,,P0:;P1:;P2:,2 3 3 4 2 2 1 4 ,,P0:40;P1:190.0;P2:195.0;,03:49
A17TKHT8FEVH0R,2,5,6,1568954356483,0,Added cell 1-4-true,,P0:;P1:;P2:,2 3 3 2 2 1 4 ,,P0:35;P1:190.0;P2:195.0;,03:48
A17TKHT8FEVH0R,2,5,6,1568954356832,0,Added cell 2-4-true,,P0:;P1:;P2:,2 3 3 2 2 4 ,,P0:30;P1:190.0;P2:195.0;,03:48
A17TKHT8FEVH0R,2,5,6,1568954357180,0,Added cell 0-4-true,,P0:;P1:;P2:,2 3 2 2 4 ,,P0:25;P1:190.0;P2:195.0;,03:47
A17TKHT8FEVH0R,2,5,6,1568954357851,0,Denied adding cell 0-3-false,,P0:;P1:;P2:,2 3 2 2 4 ,,P0:25;P1:190.0;P2:195.0;,03:47
A17TKHT8FEVH0R,2,5,6,1568954359541,0,Removed cell 0-4-true,,P0:;P1:;P2:,2 3 2 2 4 3 ,,P0:30;P1:190.0;P2:195.0;,03:45
A17TKHT8FEVH0R,2,5,6,1568954360052,0,Denied adding cell 1-3-false,,P0:;P1:;P2:,2 3 2 2 4 3 ,,P0:30;P1:190.0;P2:195.0;,03:45
A17TKHT8FEVH0R,2,5,6,1568954362002,0,Removed cell 1-4-true,,P0:;P1:;P2:,2 3 2 2 4 3 4 ,,P0:35;P1:190.0;P2:195.0;,03:43
A17TKHT8FEVH0R,2,5,6,1568954362337,0,Removed cell 2-4-false,,P0:;P1:;P2:,2 3 2 2 4 3 4 1 ,,P0:40;P1:190.0;P2:195.0;,03:42
A17TKHT8FEVH0R,2,5,6,1568954363115,0,Added cell 3-3-true,,P0:;P1:;P2:,3 2 2 4 3 4 1 ,,P0:35;P1:190.0;P2:195.0;,03:41
A17TKHT8FEVH0R,2,5,6,1568954363853,0,Added cell 3-2-true,,P0:;P1:;P2:,2 2 4 3 4 1 ,,P0:30;P1:190.0;P2:195.0;,03:41
A17TKHT8FEVH0R,2,5,6,1568954364182,0,Added cell 2-2-true,,P0:;P1:;P2:,2 2 4 3 4 ,,P0:25;P1:190.0;P2:195.0;,03:40
A17TKHT8FEVH0R,2,5,6,1568954364899,0,Added cell 1-2-true,,P0:;P1:;P2:,2 2 3 4 ,,P0:170;P1:190.0;P2:195.0;,03:40
A17TKHT8FEVH0R,2,5,6,1568954369522,0,Restore suggested path,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,03:35
A17TKHT8FEVH0R,2,5,6,1568954373191,0,Removed cell 1-2-true,,P0:;P1:;P2:,2 3 3 4 4 ,,P0:25;P1:190.0;P2:195.0;,03:31
A17TKHT8FEVH0R,2,5,6,1568954373543,0,Denied adding cell 0-3-false,,P0:;P1:;P2:,2 3 3 4 4 ,,P0:25;P1:190.0;P2:195.0;,03:31
A17TKHT8FEVH0R,2,5,6,1568954375133,0,Added cell 1-2-true,,P0:;P1:;P2:,2 3 3 4 ,,P0:170;P1:190.0;P2:195.0;,03:29
A17TKHT8FEVH0R,2,5,6,1568954377112,0,Added cell 3-2-true,,P0:;P1:;P2:,2 3 4 ,,P0:15;P1:190.0;P2:195.0;,03:27
A17TKHT8FEVH0R,2,5,6,1568954379271,0,Denied adding cell 2-2-false,,P0:;P1:;P2:,2 3 4 ,,P0:15;P1:190.0;P2:195.0;,03:25
A17TKHT8FEVH0R,2,5,6,1568954380814,0,Removed cell 1-3-false,,P0:;P1:;P2:,2 3 4 1 ,,P0:20;P1:190.0;P2:195.0;,03:24
A17TKHT8FEVH0R,2,5,6,1568954381414,0,Added cell 2-2-true,,P0:;P1:;P2:,2 3 4 ,,P0:165;P1:190.0;P2:195.0;,03:23
A17TKHT8FEVH0R,2,5,6,1568954382519,0,Removed cell 2-3-true,,P0:;P1:;P2:,2 3 4 2 ,,P0:170;P1:190.0;P2:195.0;,03:22
A17TKHT8FEVH0R,2,5,6,1568954385905,0,Removed cell 3-4-true,,P0:;P1:;P2:,2 3 4 2 3 ,,P0:25;P1:190.0;P2:195.0;,03:19
A17TKHT8FEVH0R,2,5,6,1568954386530,0,Added cell 4-3-true,,P0:;P1:;P2:,2 3 2 3 ,,P0:170;P1:190.0;P2:195.0;,03:18
A17TKHT8FEVH0R,2,5,6,1568954389758,0,Removed cell 3-3-true,,P0:;P1:;P2:,2 3 2 3 2 ,,P0:25;P1:190.0;P2:195.0;,03:15
A17TKHT8FEVH0R,2,5,6,1568954390160,0,Denied adding cell 4-2-false,,P0:;P1:;P2:,2 3 2 3 2 ,,P0:25;P1:190.0;P2:195.0;,03:14
A17TKHT8FEVH0R,2,5,6,1568954393665,0,Added cell 3-3-true,,P0:;P1:;P2:,3 2 3 2 ,,P0:170;P1:190.0;P2:195.0;,03:11
A17TKHT8FEVH0R,2,5,6,1568954394857,0,Removed cell 3-2-true,,P0:;P1:;P2:,3 2 3 2 3 ,,P0:25;P1:190.0;P2:195.0;,03:10
A17TKHT8FEVH0R,2,5,6,1568954395481,0,Added cell 2-3-true,,P0:;P1:;P2:,3 3 2 3 ,,P0:170;P1:190.0;P2:195.0;,03:09
A17TKHT8FEVH0R,2,5,6,1568954396376,0,Removed cell 2-2-false,,P0:;P1:;P2:,3 3 2 3 1 ,,P0:25;P1:190.0;P2:195.0;,03:08
A17TKHT8FEVH0R,2,5,6,1568954399504,0,Added cell 1-3-true,,P0:;P1:;P2:,3 3 2 3 ,,P0:170;P1:190.0;P2:195.0;,03:05
A17TKHT8FEVH0R,2,5,6,1568954407913,0,Motivation: I think this is good.,,P0:;P1:;P2:,3 3 2 3 ,,P0:170;P1:190.0;P2:195.0;,02:57
A17TKHT8FEVH0R,2,5,6,1568954407916,0,Ending game,,P0:;P1:;P2:,3 3 2 3 ,,P0:170;P1:190.0;P2:195.0;,02:57
A17TKHT8FEVH0R,2,7,7,1568954409509,0,Starting new game,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2,4,P0:109;P1:185.0;P2:109.0;,02:57

A17TKHT8FEVH0R,2,7,7,1568954425055,0,Motivation: Check.,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2,4,P0:109;P1:185.0;P2:109.0;,03:46
A17TKHT8FEVH0R,2,7,7,1568954425057,0,Ending game,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2,4,P0:109;P1:185.0;P2:109.0;,03:46
A17TKHT8FEVH0R,2,7,7,1568954425112,0,wrong answer told to try again,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2,4,P0:109;P1:185.0;P2:109.0;,03:46
A17TKHT8FEVH0R,2,7,7,1568954428907,0,ChipRequest min:;From;1;Colour;3;ReqNrOfChips;0;Success;0,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2,4 ,P0:109;P1:185.0;P2:109.0;,03:42
A17TKHT8FEVH0R,2,7,7,1568954431782,0,Removed cell 2-3-false,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2 4 ,4 ,P0:-36;P1:185.0;P2:109.0;,03:39
A17TKHT8FEVH0R,2,7,7,1568954432891,0,ChipRequest min:;From;1;Colour;3;ReqNrOfChips;0;Success;1,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2 ,,P0:-36;P1:185.0;P2:109.0;,03:38
A17TKHT8FEVH0R,2,7,7,1568954434581,0,Removed cell 2-2-true,,P0:;P1:;P2:,1 3 3 3 2 2 2 3 ,,P0:40;P1:185.0;P2:109.0;,03:36
A17TKHT8FEVH0R,2,7,7,1568954434913,0,Removed cell 1-2-true,,P0:;P1:;P2:,1 3 3 3 2 2 2 3 1 ,,P0:45;P1:185.0;P2:109.0;,03:36
A17TKHT8FEVH0R,2,7,7,1568954435443,0,Removed cell 2-4-true,,P0:;P1:;P2:,1 3 3 3 2 2 2 3 1 1 ,,P0:50;P1:185.0;P2:109.0;,03:36
A17TKHT8FEVH0R,2,7,7,1568954437721,0,Added cell 2-2-true,,P0:;P1:;P2:,1 3 3 2 2 2 3 1 1 ,,P0:45;P1:185.0;P2:109.0;,03:33
A17TKHT8FEVH0R,2,7,7,1568954438158,0,Added cell 3-2-true,,P0:;P1:;P2:,1 3 3 2 2 3 1 1 ,,P0:40;P1:185.0;P2:109.0;,03:33
A17TKHT8FEVH0R,2,7,7,1568954438458,0,Added cell 1-2-true,,P0:;P1:;P2:,3 3 2 2 3 1 1 ,,P0:35;P1:185.0;P2:109.0;,03:33
A17TKHT8FEVH0R,2,7,7,1568954439298,0,Added cell 3-3-true,,P0:;P1:;P2:,3 2 2 3 1 1 ,,P0:30;P1:185.0;P2:109.0;,03:32
A17TKHT8FEVH0R,2,7,7,1568954439621,0,Added cell 3-4-true,,P0:;P1:;P2:,3 2 2 3 1 ,,P0:25;P1:185.0;P2:109.0;,03:31
A17TKHT8FEVH0R,2,7,7,1568954440122,0,Added cell 2-4-true,,P0:;P1:;P2:,3 2 2 3 ,,P0:170;P1:185.0;P2:109.0;,03:31
A17TKHT8FEVH0R,2,7,7,1568954448647,0,Motivation: I found my own path.,,P0:;P1:;P2:,3 2 2 3 ,,P0:170;P1:185.0;P2:109.0;,03:22
A17TKHT8FEVH0R,2,7,7,1568954448649,0,Ending game,,P0:;P1:;P2:,3 2 2 3 ,,P0:170;P1:185.0;P2:109.0;,03:22

END_TRAINING_START_GAME


A17TKHT8FEVH0R,localGlobalEx,5,0,1568954454780,0,Read score file,,P0:;P1:;P2:;P3:;P4:;P5:,-,,,undefined:undefined
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954469579,0,Read new file,,P0:;P1:;P2:;P3:;P4:;P5:,-,,,undefined:undefined
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954469999,0,Starting new game,1,P0:;P1:1;;P2:;P3:,3 4 5 5 5 5 5,2,P0:109;P1:195.0;P2:134.0;P3:118.0;,undefined:undefined
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954474287,2,Changed player,1,P0:;P1:4;;P2:;P3:,1 1 1 1 1 1 1 2 2 3 4 4,5,P0:109;P1:195.0;P2:134.0;P3:118.0;,02:57
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954475017,0,Changed player,1,P0:;P1:1;;P2:;P3:,3 4 5 5 5 5 5,2,P0:109;P1:195.0;P2:134.0;P3:118.0;,02:57
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954482375,0,ChipRequest min:;From;1;Colour;1;ReqNrOfChips;0;Success;0,1,P0:;P1:1;;P2:;P3:,3 4 5 5 5 5 5,2 ,P0:109;P1:195.0;P2:134.0;P3:118.0;,02:49
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954484717,0,Removed cell 5-6-false,1,P0:;P1:1;;P2:;P3:,3 4 5 5 5 5 5 2 ,2 ,P0:-36;P1:195.0;P2:134.0;P3:118.0;,02:47
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954491472,0,Added cell 6-5-true,1,P0:;P1:1;;P2:;P3:,4 5 5 5 5 5 2 ,2 ,P0:-41;P1:195.0;P2:134.0;P3:118.0;,02:40
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954491821,0,Added cell 6-6-true,1,P0:;P1:1;;P2:;P3:,4 5 5 5 5 2 ,2 ,P0:-46;P1:195.0;P2:134.0;P3:118.0;,02:40
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954492183,0,Denied adding cell 6-7-false,1,P0:;P1:1;;P2:;P3:,4 5 5 5 5 2 ,2 ,P0:-46;P1:195.0;P2:134.0;P3:118.0;,02:39
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954494540,0,Removed cell 4-6-false,1,P0:;P1:1;;P2:;P3:,4 5 5 5 5 2 1 ,2 ,P0:-41;P1:195.0;P2:134.0;P3:118.0;,02:37
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954494803,0,Removed cell 4-7-true,1,P0:;P1:1;;P2:;P3:,4 5 5 5 5 2 1 1 ,2 ,P0:-36;P1:195.0;P2:134.0;P3:118.0;,02:37
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954495660,0,Removed cell 4-8-false,1,P0:;P1:1;;P2:;P3:,4 5 5 5 5 2 1 1 3 ,2 ,P0:-31;P1:195.0;P2:134.0;P3:118.0;,02:36
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954496040,0,Added cell 6-7-true,1,P0:;P1:1;;P2:;P3:,4 5 5 5 5 2 1 3 ,2 ,P0:-36;P1:195.0;P2:134.0;P3:118.0;,02:35
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954496342,0,Added cell 6-8-true,1,P0:;P1:1;;P2:;P3:,4 5 5 5 2 1 3 ,2 ,P0:-41;P1:195.0;P2:134.0;P3:118.0;,02:35
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954496773,0,Added cell 5-8-true,1,P0:;P1:1;;P2:;P3:,4 5 5 5 2 1 ,2 ,P0:-46;P1:195.0;P2:134.0;P3:118.0;,02:35
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954497447,0,Denied adding cell 4-8-false,1,P0:;P1:1;;P2:;P3:,4 5 5 5 2 1 ,2 ,P0:-46;P1:195.0;P2:134.0;P3:118.0;,02:34
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954501839,0,Removed cell 6-6-true,1,P0:;P1:1;;P2:;P3:,4 5 5 5 2 1 5 ,2 ,P0:-41;P1:195.0;P2:134.0;P3:118.0;,02:30
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954502172,0,Added cell 6-6-true,1,P0:;P1:1;;P2:;P3:,4 5 5 2 1 5 ,2 ,P0:-46;P1:195.0;P2:134.0;P3:118.0;,02:29
A17TKHT8FEVH0R,localGlobalEx,5,0,1568954502581,0,Removed cell 6-7-true,1,P0:;P1:1;;P2:;P3:,4 5 5 2 1 5 1 ,2 ,P0:-41;P1:195.0;P2:134.0;P3:118.0;,02:29
